#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
55	149	6.71953e-246	245.173	1.97554e-243	242.704
55	150	5.62877e-254	253.25	1.65486e-251	250.781
55	151	5.72419e-93	92.2423	1.68291e-90	89.7739
55	145	8.56003e-104	103.068	2.51665e-101	100.599
55	146	1.07497e-236	235.969	3.16041e-234	233.5
55	147	1.34805e-270	269.87	3.96328e-268	267.402
55	148	1e-300	300	2.94e-298	297.532
55	149	9.54821e-228	227.02	2.80717e-225	224.552
55	150	9.13573e-278	277.039	2.6859e-275	274.571
55	151	5.60998e-105	104.251	1.64933e-102	101.783
55	145	4.59365e-96	95.3378	1.35053e-93	92.8695
55	146	1.91139e-255	254.719	5.6195e-253	252.25
55	147	1.11538e-273	272.953	3.27923e-271	270.484
55	148	1e-300	300	2.94e-298	297.532
55	149	2.6187e-246	245.582	7.69897e-244	243.114
55	150	1.35666e-217	216.868	3.98858e-215	214.399
55	151	1.83684e-94	93.7359	5.40031e-92	91.2676
55	145	4.37518e-82	81.359	1.2863e-79	78.8907
55	146	1.90316e-250	249.721	5.5953e-248	247.252
55	147	1.76065e-232	231.754	5.1763e-230	229.286
55	148	1e-300	300	2.94e-298	297.532
55	149	1.03239e-247	246.986	3.03524e-245	244.518
55	150	7.00494e-236	235.155	2.05945e-233	232.686
55	151	3.04328e-92	91.5167	8.94723e-90	89.0483
55	145	1.6536e-93	92.7816	4.86159e-91	90.3132
55	146	7.78878e-249	248.109	2.2899e-246	245.64
55	147	3.62184e-223	222.441	1.06482e-220	219.973
55	148	1e-300	300	2.94e-298	297.532
55	149	1.67305e-208	207.776	4.91877e-206	205.308
55	150	1.19198e-261	260.924	3.50443e-259	258.455
55	151	1.29768e-116	115.887	3.81519e-114	113.418
55	145	7.69779e-103	102.114	2.26315e-100	99.6453
55	146	4.25206e-247	246.371	1.2501e-244	243.903
55	147	4.65167e-230	229.332	1.36759e-227	226.864
55	148	1e-300	300	2.94e-298	297.532
55	149	3.53572e-264	263.452	1.0395e-261	260.983
55	150	5.20905e-223	222.283	1.53146e-220	219.815
55	151	1.07061e-86	85.9704	3.14759e-84	83.502
55	145	8.90234e-129	128.05	2.61729e-126	125.582
55	146	1.16725e-269	268.933	3.43172e-267	266.464
55	147	4.5504e-230	229.342	1.33782e-227	226.874
55	148	1e-300	300	2.94e-298	297.532
55	149	5.22228e-217	216.282	1.53535e-214	213.814
55	150	4.13663e-245	244.383	1.21617e-242	241.915
55	151	7.32665e-86	85.1351	2.15403e-83	82.6667
55	145	3.3963e-97	96.469	9.98511e-95	94.0006
55	146	5.6623e-250	249.247	1.66471e-247	246.779
55	147	2.19567e-245	244.658	6.45527e-243	242.19
55	148	1e-300	300	2.94e-298	297.532
55	149	2.12085e-219	218.673	6.23529e-217	216.205
55	150	3.04385e-237	236.517	8.94891e-235	234.048
55	151	1.59218e-90	89.798	4.68102e-88	87.3297
55	145	6.3263e-107	106.199	1.85993e-104	103.731
55	146	7.29414e-246	245.137	2.14448e-243	242.669
55	147	2.36247e-205	204.627	6.94568e-203	202.158
55	148	1e-300	300	2.94e-298	297.532
55	149	1.28484e-223	222.891	3.77744e-221	220.423
55	150	9.23072e-240	239.035	2.71383e-237	236.566
55	151	4.21511e-102	101.375	1.23924e-99	98.9068
55	145	1.53702e-108	107.813	4.51883e-106	105.345
55	146	2.58701e-268	267.587	7.6058e-266	265.119
55	147	1.04223e-263	262.982	3.06416e-261	260.514
55	148	1e-300	300	2.94e-298	297.532
55	149	1.2408e-230	229.906	3.64795e-228	227.438
55	150	1.24921e-264	263.903	3.67269e-262	261.435
55	151	9.36677e-87	86.0284	2.75383e-84	83.5601
55	145	1.42614e-96	95.8458	4.19286e-94	93.3775
55	146	5.77719e-291	290.238	1.69849e-288	287.77
55	147	5.23157e-235	234.281	1.53808e-232	231.813
55	148	1e-300	300	2.94e-298	297.532
55	149	3.8701e-242	241.412	1.13781e-239	238.944
55	150	3.82536e-294	293.417	1.12466e-291	290.949
55	151	3.27539e-90	89.4847	9.62965e-88	87.0164
55	145	2.17054e-93	92.6634	6.38138e-91	90.1951
55	146	2.08445e-235	234.681	6.12827e-233	232.213
55	147	1.6822e-248	247.774	4.94567e-246	245.306
55	148	1e-300	300	2.94e-298	297.532
55	149	9.47592e-233	232.023	2.78592e-230	229.555
55	150	6.42239e-251	250.192	1.88818e-248	247.724
55	151	3.1341e-120	119.504	9.21427e-118	117.036
55	145	2.23583e-94	93.6506	6.57334e-92	91.1822
55	146	2.45663e-269	268.61	7.2225e-267	266.141
55	147	3.51252e-233	232.454	1.03268e-230	229.986
55	148	1e-300	300	2.94e-298	297.532
55	149	3.65108e-212	211.438	1.07342e-209	208.969
55	150	1.05767e-251	250.976	3.10955e-249	248.507
55	151	6.24189e-100	99.2047	1.83511e-97	96.7363
55	145	4.31537e-102	101.365	1.26872e-99	98.8966
55	146	5.99766e-235	234.222	1.76331e-232	231.754
55	147	1.96754e-227	226.706	5.78456e-225	224.238
55	148	1e-300	300	2.94e-298	297.532
55	149	8.135e-236	235.09	2.39169e-233	232.621
55	150	1.93952e-246	245.712	5.70218e-244	243.244
55	151	1.34002e-76	75.8729	3.93966e-74	73.4045
55	145	1.49318e-116	115.826	4.38996e-114	113.358
55	146	7.10602e-253	252.148	2.08917e-250	249.68
55	147	5.32994e-252	251.273	1.567e-249	248.805
55	148	1e-300	300	2.94e-298	297.532
55	149	2.4474e-243	242.611	7.19535e-241	240.143
55	150	7.57741e-280	279.12	2.22776e-277	276.652
55	151	3.15666e-99	98.5008	9.28059e-97	96.0324
55	145	4.19886e-89	88.3769	1.23447e-86	85.9085
55	146	9.29709e-215	214.032	2.73334e-212	211.563
55	147	9.76842e-195	194.01	2.87191e-192	191.542
55	148	1e-300	300	2.94e-298	297.532
55	149	1.07786e-236	235.967	3.16891e-234	233.499
55	150	8.7426e-239	238.058	2.57032e-236	235.59
55	151	3.47322e-94	93.4593	1.02113e-91	90.9909
55	145	1.50557e-81	80.8223	4.42638e-79	78.354
55	146	1e-300	300	2.94e-298	297.532
55	147	2.9706e-275	274.527	8.73356e-273	272.059
55	148	1e-300	300	2.94e-298	297.532
55	149	6.37149e-249	248.196	1.87322e-246	245.727
55	150	5.20483e-234	233.284	1.53022e-231	230.815
55	151	1.30855e-104	103.883	3.84714e-102	101.415
55	145	4.16738e-100	99.3801	1.22521e-97	96.9118
55	146	1.82656e-247	246.738	5.37009e-245	244.27
55	147	1.24493e-235	234.905	3.66009e-233	232.437
55	148	1e-300	300	2.94e-298	297.532
55	149	8.82696e-218	217.054	2.59513e-215	214.586
55	150	4.6067e-268	267.337	1.35437e-265	264.868
55	151	2.26673e-90	89.6446	6.66418e-88	87.1763
55	145	2.91392e-108	107.536	8.56692e-106	105.067
55	146	1.35654e-260	259.868	3.98824e-258	257.399
55	147	3.31102e-230	229.48	9.7344e-228	227.012
55	148	1e-300	300	2.94e-298	297.532
55	149	6.70744e-286	285.173	1.97199e-283	282.705
55	150	1.96279e-247	246.707	5.77061e-245	244.239
55	151	7.98218e-102	101.098	2.34676e-99	98.6295
55	145	1.06903e-101	100.971	3.14295e-99	98.5027
55	146	9.03709e-245	244.044	2.6569e-242	241.576
55	147	2.16671e-218	217.664	6.37012e-216	215.196
55	148	1e-300	300	2.94e-298	297.532
55	149	1.27598e-234	233.894	3.75138e-232	231.426
55	150	3.06101e-254	253.514	8.99936e-252	251.046
55	151	9.45839e-120	119.024	2.78077e-117	116.556
55	144	1.06419e-70	69.973	3.12872e-68	67.5046
55	145	2.45452e-96	95.61	7.21629e-94	93.1417
55	146	9.79147e-254	253.009	2.87869e-251	250.541
55	147	3.10064e-238	237.509	9.11587e-236	235.04
55	148	1e-300	300	2.94e-298	297.532
55	149	3.21726e-224	223.493	9.45876e-222	221.024
55	150	5.5725e-249	248.254	1.63832e-246	245.786
55	151	1.15464e-93	92.9376	3.39465e-91	90.4692
55	145	9.63e-96	95.0164	2.83122e-93	92.548
55	146	7.00868e-280	279.154	2.06055e-277	276.686
55	147	1.61372e-247	246.792	4.74434e-245	244.324
55	148	1e-300	300	2.94e-298	297.532
55	149	8.10885e-208	207.091	2.384e-205	204.623
55	150	2.13037e-228	227.672	6.26329e-226	225.203
55	151	1.0826e-84	83.9655	3.18284e-82	81.4972
55	145	2.73943e-84	83.5623	8.05392e-82	81.094
55	146	3.0643e-229	228.514	9.00905e-227	226.045
55	147	1.07438e-212	211.969	3.15868e-210	209.5
55	148	1e-300	300	2.94e-298	297.532
55	149	7.78491e-234	233.109	2.28876e-231	230.64
55	150	5.54977e-265	264.256	1.63163e-262	261.787
55	151	2.70119e-85	84.5684	7.94151e-83	82.1001
55	145	7.90161e-86	85.1023	2.32307e-83	82.6339
55	146	3.51876e-241	240.454	1.03452e-238	237.985
55	147	1.67018e-248	247.777	4.91032e-246	245.309
55	148	1e-300	300	2.94e-298	297.532
55	149	7.20651e-245	244.142	2.11871e-242	241.674
55	150	6.49296e-239	238.188	1.90893e-236	235.719
55	151	2.06194e-94	93.6857	6.06211e-92	91.2174
55	145	5.87562e-91	90.2309	1.72743e-88	87.7626
55	146	1.48627e-218	217.828	4.36964e-216	215.36
55	147	5.12897e-251	250.29	1.50792e-248	247.822
55	148	1e-300	300	2.94e-298	297.532
55	149	1.61822e-224	223.791	4.75756e-222	221.323
55	150	5.45176e-264	263.263	1.60282e-261	260.795
55	151	3.37613e-107	106.472	9.92583e-105	104.003
55	145	3.35723e-98	97.474	9.87026e-96	95.0057
55	146	2.67268e-262	261.573	7.85768e-260	259.105
55	147	9.705e-207	206.013	2.85327e-204	203.545
55	148	1e-300	300	2.94e-298	297.532
55	149	2.36739e-239	238.626	6.96013e-237	236.157
55	150	3.08434e-260	259.511	9.06796e-258	257.042
55	151	3.70637e-90	89.4311	1.08967e-87	86.9627
55	145	8.86305e-78	77.0524	2.60574e-75	74.5841
55	146	3.97439e-252	251.401	1.16847e-249	248.932
55	147	2.19442e-261	260.659	6.4516e-259	258.19
55	148	1e-300	300	2.94e-298	297.532
55	149	5.31973e-247	246.274	1.564e-244	243.806
55	150	1.96342e-252	251.707	5.77246e-250	249.239
55	151	1.03286e-94	93.986	3.03661e-92	91.5176
55	145	1.22687e-103	102.911	3.60699e-101	100.443
55	146	4.43317e-253	252.353	1.30335e-250	249.885
55	147	1.15595e-223	222.937	3.3985e-221	220.469
55	148	1e-300	300	2.94e-298	297.532
55	149	1.67555e-248	247.776	4.92613e-246	245.307
55	150	1.25565e-226	225.901	3.69161e-224	223.433
55	151	3.3599e-92	91.4737	9.87812e-90	89.0053
55	152	1.7857e-93	92.7482	5.24996e-91	90.2798
55	145	2.41861e-85	84.6164	7.11071e-83	82.1481
55	146	7.71885e-239	238.112	2.26934e-236	235.644
55	147	7.37835e-193	192.132	2.16923e-190	189.664
55	148	1e-300	300	2.94e-298	297.532
55	149	2.72717e-234	233.564	8.01787e-232	231.096
55	150	3.47248e-277	276.459	1.02091e-274	273.991
55	151	1.1954e-89	88.9225	3.51448e-87	86.4541
55	145	2.01778e-89	88.6951	5.93229e-87	86.2268
55	146	7.0424e-241	240.152	2.07047e-238	237.684
55	147	1.85554e-247	246.732	5.4553e-245	244.263
55	148	1e-300	300	2.94e-298	297.532
55	149	4.04447e-211	210.393	1.18907e-208	207.925
55	150	7.40332e-252	251.131	2.17657e-249	248.662
55	151	2.45456e-84	83.61	7.21641e-82	81.1417
55	145	5.09837e-104	103.293	1.49892e-101	100.824
55	146	1.54386e-261	260.811	4.53896e-259	258.343
55	147	4.13546e-228	227.383	1.21583e-225	224.915
55	148	1e-300	300	2.94e-298	297.532
55	149	3.16515e-225	224.5	9.30553e-223	222.031
55	150	2.6049e-221	220.584	7.65841e-219	218.116
55	151	1.26997e-76	75.8962	3.73373e-74	73.4279
55	145	3.795e-95	94.4208	1.11573e-92	91.9524
55	146	1.45671e-246	245.837	4.28272e-244	243.368
55	147	5.20423e-266	265.284	1.53004e-263	262.815
55	148	1e-300	300	2.94e-298	297.532
55	149	1.2812e-233	232.892	3.76673e-231	230.424
55	150	1.33126e-251	250.876	3.91391e-249	248.407
55	151	8.3557e-85	84.078	2.45658e-82	81.6097
55	145	1.29695e-102	101.887	3.81302e-100	99.4187
55	146	2.17388e-234	233.663	6.3912e-232	231.194
55	147	4.09819e-173	172.387	1.20487e-170	169.919
55	148	1e-300	300	2.94e-298	297.532
55	149	6.65605e-257	256.177	1.95688e-254	253.708
55	150	4.80335e-279	278.318	1.41219e-276	275.85
55	151	7.48031e-109	108.126	2.19921e-106	105.658
55	145	5.79811e-80	79.2367	1.70464e-77	76.7684
55	146	7.61259e-218	217.118	2.2381e-215	214.65
55	147	1.21691e-209	208.915	3.5777e-207	206.446
55	148	1e-300	300	2.94e-298	297.532
55	149	1.22628e-241	240.911	3.60526e-239	238.443
55	150	3.15145e-268	267.501	9.26527e-266	265.033
55	151	1.24386e-88	87.9052	3.65694e-86	85.4369
55	145	9.2342e-105	104.035	2.71485e-102	101.566
55	146	3.41198e-262	261.467	1.00312e-259	258.999
55	147	6.03848e-282	281.219	1.77531e-279	278.751
55	148	1e-300	300	2.94e-298	297.532
55	149	5.90269e-236	235.229	1.73539e-233	232.761
55	150	1e-300	300	2.94e-298	297.532
55	151	5.76537e-121	120.239	1.69502e-118	117.771
55	145	7.7393e-103	102.111	2.27535e-100	99.643
55	146	1.54343e-248	247.812	4.53767e-246	245.343
55	147	2.22366e-245	244.653	6.53756e-243	242.185
55	148	1e-300	300	2.94e-298	297.532
55	149	3.5203e-249	248.453	1.03497e-246	245.985
55	150	6.07915e-290	289.216	1.78727e-287	286.748
55	151	4.76268e-108	107.322	1.40023e-105	104.854
55	145	1.6334e-100	99.7869	4.80219e-98	97.3186
55	146	2.08299e-284	283.681	6.12398e-282	281.213
55	147	1.70838e-242	241.767	5.02265e-240	239.299
55	148	1e-300	300	2.94e-298	297.532
55	149	2.19847e-194	193.658	6.46351e-192	191.19
55	150	2.11358e-237	236.675	6.21391e-235	234.207
55	151	5.82295e-111	110.235	1.71195e-108	107.767
55	145	1.18338e-71	70.9269	3.47913e-69	68.4585
55	146	1.8619e-251	250.73	5.47398e-249	248.262
55	147	6.54479e-212	211.184	1.92417e-209	208.716
55	148	1e-300	300	2.94e-298	297.532
55	149	5.5696e-222	221.254	1.63746e-219	218.786
55	150	2.42294e-263	262.616	7.12344e-261	260.147
55	151	5.66661e-95	94.2467	1.66598e-92	91.7783
55	145	1.43389e-103	102.843	4.21562e-101	100.375
55	146	9.14774e-271	270.039	2.68944e-268	267.57
55	147	2.48496e-273	272.605	7.30577e-271	270.136
55	148	1e-300	300	2.94e-298	297.532
55	149	3.63724e-214	213.439	1.06935e-211	210.971
55	150	6.44579e-247	246.191	1.89506e-244	243.722
55	151	7.07292e-73	72.1504	2.07944e-70	69.6821
55	144	1.40847e-73	72.8513	4.14091e-71	70.3829
55	145	3.84631e-101	100.415	1.13082e-98	97.9466
55	146	1.67778e-252	251.775	4.93268e-250	249.307
55	147	6.26222e-240	239.203	1.84109e-237	236.735
55	148	1e-300	300	2.94e-298	297.532
55	149	9.87387e-231	230.006	2.90292e-228	227.537
55	150	7.09482e-244	243.149	2.08588e-241	240.681
55	151	5.48197e-80	79.2611	1.6117e-77	76.7927
55	145	8.85854e-94	93.0526	2.60441e-91	90.5843
55	146	1.3374e-235	234.874	3.93195e-233	232.405
55	147	6.27728e-214	213.202	1.84552e-211	210.734
55	148	1e-300	300	2.94e-298	297.532
55	149	5.51912e-204	203.258	1.62262e-201	200.79
55	150	3.29057e-268	267.483	9.67428e-266	265.014
55	151	8.74007e-98	97.0585	2.56958e-95	94.5901
55	145	3.46361e-72	71.4605	1.0183e-69	68.9921
55	146	2.38111e-263	262.623	7.00047e-261	260.155
55	147	2.73123e-246	245.564	8.02981e-244	243.095
55	148	1e-300	300	2.94e-298	297.532
55	149	1.37654e-214	213.861	4.04703e-212	211.393
55	150	1.55805e-265	264.807	4.58068e-263	262.339
55	151	4.93512e-104	103.307	1.45093e-101	100.838
55	144	7.90807e-106	105.102	2.32497e-103	102.634
55	145	1.13148e-122	121.946	3.32656e-120	119.478
55	146	5.48504e-272	271.261	1.6126e-269	268.792
55	147	1.07785e-251	250.967	3.16887e-249	248.499
55	148	1e-300	300	2.94e-298	297.532
55	149	4.99285e-221	220.302	1.4679e-218	217.833
55	150	2.78763e-274	273.555	8.19562e-272	271.086
55	151	8.04105e-81	80.0947	2.36407e-78	77.6263
55	145	4.33943e-87	86.3626	1.27579e-84	83.8942
55	146	4.14059e-247	246.383	1.21733e-244	243.915
55	147	3.42402e-212	211.465	1.00666e-209	208.997
55	148	1e-300	300	2.94e-298	297.532
55	149	5.35947e-242	241.271	1.57568e-239	238.803
55	150	5.6696e-273	272.246	1.66686e-270	269.778
55	151	5.51274e-108	107.259	1.62075e-105	104.79
55	145	2.13964e-94	93.6697	6.29054e-92	91.2013
55	146	6.55443e-239	238.183	1.927e-236	235.715
55	147	4.61732e-253	252.336	1.35749e-250	249.867
55	148	1e-300	300	2.94e-298	297.532
55	149	3.68304e-230	229.434	1.08281e-227	226.965
55	150	5.45304e-267	266.263	1.60319e-264	263.795
55	151	2.15964e-96	95.6656	6.34935e-94	93.1973
55	145	4.82843e-81	80.3162	1.41956e-78	77.8478
55	146	1.42448e-270	269.846	4.18796e-268	267.378
55	147	3.73974e-231	230.427	1.09948e-228	227.959
55	148	1e-300	300	2.94e-298	297.532
55	149	6.5853e-244	243.181	1.93608e-241	240.713
55	150	9.50246e-260	259.022	2.79372e-257	256.554
55	151	5.87189e-109	108.231	1.72634e-106	105.763
55	145	2.57878e-62	61.5886	7.5816e-60	59.1202
55	146	5.20833e-240	239.283	1.53125e-237	236.815
55	147	1.25933e-212	211.9	3.70242e-210	209.432
55	148	1e-300	300	2.94e-298	297.532
55	149	2.60452e-234	233.584	7.6573e-232	231.116
55	150	1.44331e-254	253.841	4.24332e-252	251.372
55	151	7.52025e-96	95.1238	2.21095e-93	92.6554
55	145	3.14288e-90	89.5027	9.24008e-88	87.0343
55	146	6.97228e-241	240.157	2.04985e-238	237.688
55	147	2.38261e-237	236.623	7.00487e-235	234.155
55	148	1e-300	300	2.94e-298	297.532
55	149	2.46033e-218	217.609	7.23338e-216	215.141
55	150	2.06188e-221	220.686	6.06192e-219	218.217
55	151	4.4984e-101	100.347	1.32253e-98	97.8786
55	145	1.25615e-91	90.901	3.69307e-89	88.4326
55	146	3.69987e-226	225.432	1.08776e-223	222.963
55	147	6.40983e-231	230.193	1.88449e-228	227.725
55	148	1e-300	300	2.94e-298	297.532
55	149	1.00785e-225	224.997	2.96307e-223	222.528
55	150	6.60406e-260	259.18	1.94159e-257	256.712
55	151	3.56921e-94	93.4474	1.04935e-91	90.9791
55	145	8.27148e-95	94.0824	2.43181e-92	91.6141
55	146	2.31128e-259	258.636	6.79516e-257	256.168
55	147	1.88836e-231	230.724	5.55177e-229	228.256
55	148	1e-300	300	2.94e-298	297.532
55	149	6.43742e-195	194.191	1.8926e-192	191.723
55	150	2.1763e-237	236.662	6.39832e-235	234.194
55	151	2.40773e-120	119.618	7.07873e-118	117.15
55	145	6.87697e-99	98.1626	2.02183e-96	95.6943
55	146	2.90412e-249	248.537	8.53812e-247	246.069
55	147	7.10769e-193	192.148	2.08966e-190	189.68
55	148	1e-300	300	2.94e-298	297.532
55	149	5.49967e-226	225.26	1.6169e-223	222.791
55	150	2.92164e-232	231.534	8.58961e-230	229.066
55	151	9.29763e-94	93.0316	2.7335e-91	90.5633
55	145	1.76205e-101	100.754	5.18041e-99	98.2856
55	146	3.97517e-263	262.401	1.1687e-260	259.932
55	147	2.70148e-231	230.568	7.94236e-229	228.1
55	148	1e-300	300	2.94e-298	297.532
55	149	5.60509e-196	195.251	1.6479e-193	192.783
55	150	6.66011e-239	238.177	1.95807e-236	235.708
55	151	3.0377e-94	93.5175	8.93084e-92	91.0491
55	145	2.77032e-111	110.557	8.14473e-109	108.089
55	146	1.41516e-257	256.849	4.16057e-255	254.381
55	147	3.35161e-246	245.475	9.85372e-244	243.006
55	148	1e-300	300	2.94e-298	297.532
55	149	5.86163e-248	247.232	1.72332e-245	244.764
55	150	4.92374e-247	246.308	1.44758e-244	243.839
55	151	8.20684e-112	111.086	2.41281e-109	108.617
55	145	5.01643e-100	99.2996	1.47483e-97	96.8313
55	146	4.06129e-231	230.391	1.19402e-228	227.923
55	147	2.71119e-219	218.567	7.97089e-217	216.098
55	148	1e-300	300	2.94e-298	297.532
55	149	3.51788e-224	223.454	1.03426e-221	220.985
55	150	2.6424e-255	254.578	7.76866e-253	252.11
55	151	1.14387e-96	95.9416	3.36296e-94	93.4733
55	144	6.79864e-76	75.1676	1.9988e-73	72.6992
55	145	1.05966e-102	101.975	3.11539e-100	99.5065
55	146	5.13199e-271	270.29	1.5088e-268	267.821
55	147	2.97156e-231	230.527	8.73637e-229	228.059
55	148	1e-300	300	2.94e-298	297.532
55	149	1.35037e-203	202.87	3.97008e-201	200.401
55	150	7.06139e-246	245.151	2.07605e-243	242.683
55	151	2.19739e-85	84.6581	6.46033e-83	82.1897
55	145	1.43131e-98	97.8443	4.20804e-96	95.3759
55	146	1.46088e-264	263.835	4.29499e-262	261.367
55	147	1.47802e-237	236.83	4.34537e-235	234.362
55	148	1e-300	300	2.94e-298	297.532
55	149	2.46012e-251	250.609	7.23275e-249	248.141
55	150	8.78659e-231	230.056	2.58326e-228	227.588
55	151	2.60951e-99	98.5834	7.67195e-97	96.1151
45	145	5.81695e-87	86.2353	1.71018e-84	83.767
45	146	1.76552e-147	146.753	5.19062e-145	144.285
45	147	2.48343e-162	161.605	7.30128e-160	159.137
45	148	1e-300	300	2.94e-298	297.532
45	149	4.70543e-168	167.327	1.3834e-165	164.859
45	150	2.678e-195	194.572	7.87332e-193	192.104
45	151	1.27616e-60	59.8941	3.75192e-58	57.4257
45	145	3.94532e-64	63.4039	1.15992e-61	60.9356
45	146	7.07108e-163	162.151	2.0789e-160	159.682
45	147	1.22569e-139	138.912	3.60353e-137	136.443
45	148	1e-300	300	2.94e-298	297.532
45	149	4.27883e-165	164.369	1.25798e-162	161.9
45	150	3.62972e-169	168.44	1.06714e-166	165.972
45	145	2.95474e-68	67.5295	8.68693e-66	65.0611
45	146	3.86458e-149	148.413	1.13619e-146	145.945
45	147	2.2561e-119	118.647	6.63293e-117	116.178
45	148	1e-300	300	2.94e-298	297.532
45	149	2.35207e-148	147.629	6.9151e-146	145.16
45	150	4.16463e-159	158.38	1.2244e-156	155.912
45	151	7.7568e-65	64.1103	2.2805e-62	61.642
45	145	4.05076e-77	76.3925	1.19092e-74	73.9241
45	146	2.18403e-167	166.661	6.42105e-165	164.192
45	147	1.76693e-155	154.753	5.19478e-153	152.284
45	148	1e-300	300	2.94e-298	297.532
45	149	9.49953e-146	145.022	2.79286e-143	142.554
45	150	1.53296e-148	147.814	4.50692e-146	145.346
45	151	6.68215e-52	51.1751	1.96455e-49	48.7067
45	146	2.49281e-149	148.603	7.32885e-147	146.135
45	147	1.18845e-145	144.925	3.49406e-143	142.457
45	148	1e-300	300	2.94e-298	297.532
45	149	1.4194e-157	156.848	4.17305e-155	154.38
45	150	6.99985e-203	202.155	2.05796e-200	199.687
45	146	6.89413e-153	152.162	2.02687e-150	149.693
45	147	8.59864e-158	157.066	2.528e-155	154.597
45	148	1e-300	300	2.94e-298	297.532
45	149	1.51226e-134	133.82	4.44603e-132	131.352
45	150	7.72817e-157	156.112	2.27208e-154	153.644
45	151	1.35082e-75	74.8694	3.97141e-73	72.4011
45	145	4.57763e-58	57.3394	1.34582e-55	54.871
45	146	2.84494e-159	158.546	8.36413e-157	156.078
45	147	2.64616e-151	150.577	7.7797e-149	148.109
45	148	1e-300	300	2.94e-298	297.532
45	149	5.14889e-183	182.288	1.51377e-180	179.82
45	150	3.23074e-185	184.491	9.49838e-183	182.022
45	151	5.79326e-78	77.2371	1.70322e-75	74.7687
45	145	1.42929e-64	63.8449	4.2021e-62	61.3765
45	146	1.03978e-170	169.983	3.05696e-168	167.515
45	147	5.76506e-151	150.239	1.69493e-148	147.771
45	148	1e-300	300	2.94e-298	297.532
45	149	1.88113e-173	172.726	5.53051e-171	170.257
45	150	1.08712e-184	183.964	3.19613e-182	181.495
45	151	4.12263e-67	66.3848	1.21205e-64	63.9165
45	145	6.58292e-70	69.1816	1.93538e-67	66.7132
45	146	6.71532e-177	176.173	1.9743e-174	173.705
45	147	2.42012e-120	119.616	7.11515e-118	117.148
45	148	1e-300	300	2.94e-298	297.532
45	149	5.08817e-133	132.293	1.49592e-130	129.825
45	150	2.26619e-173	172.645	6.66259e-171	170.176
45	151	4.58845e-53	52.3383	1.349e-50	49.87
45	145	1.33134e-57	56.8757	3.91413e-55	54.4074
45	146	4.47231e-192	191.349	1.31486e-189	188.881
45	147	2.64633e-157	156.577	7.78021e-155	154.109
45	148	1e-300	300	2.94e-298	297.532
45	149	2.88183e-156	155.54	8.47259e-154	153.072
45	150	7.87983e-153	152.103	2.31667e-150	149.635
45	151	1.01661e-76	75.9928	2.98882e-74	73.5245
45	145	1.24159e-65	64.906	3.65027e-63	62.4377
45	146	3.41586e-154	153.467	1.00426e-151	150.998
45	147	3.2098e-162	161.494	9.4368e-160	159.025
45	148	1e-300	300	2.94e-298	297.532
45	149	9.92752e-167	166.003	2.91869e-164	163.535
45	150	1.49943e-149	148.824	4.40834e-147	146.356
