#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
5	41	0.000221877	3.65389	0.0652318	1.18554
5	249	0.00266524	2.57426	0.78358	0.105917
5	36	0.00316511	2.49961	0.930544	0.0312632
5	45	0.000137167	3.86275	0.0403271	1.3944
5	255	0.000183389	3.73663	0.0539165	1.26828
5	25	0.000318538	3.49684	0.0936502	1.02849
5	267	0.0381432	1.41858	11.2141	1.04976
5	4	0.00107749	2.96759	0.316781	0.499241
5	268	0.0107371	1.96911	3.15672	0.499236
5	58	0.025075	1.60076	7.37205	0.867588
5	58	0.0180589	1.74331	5.30933	0.72504
5	49	0.000937809	3.02789	0.275716	0.559538
5	139	0.0121804	1.91434	3.58105	0.55401
5	231	0.00870074	2.06044	2.55802	0.407903
5	271	0.127623	0.89407	37.5212	1.57428
5	25	0.000139329	3.85596	0.0409628	1.38761
5	256	0.00201139	2.6965	0.59135	0.228156
5	260	0.000620034	3.20758	0.18229	0.739237
5	178	0.249461	0.602998	73.3414	1.86535
5	40	1.74084e-06	5.75924	0.000511808	3.29089
5	294	0.00429513	2.36702	1.26277	0.101324
5	34	0.00842828	2.07426	2.47791	0.394086
5	23	0.000332112	3.47872	0.0976408	1.01037
5	24	0.00784229	2.10556	2.30563	0.36279
5	278	0.0125256	1.9022	3.68251	0.566144
5	260	0.000785876	3.10465	0.231048	0.636299
5	257	0.11843	0.926537	34.8185	1.54181
5	273	0.026627	1.57468	7.82834	0.89367
5	32	3.52446e-06	5.45291	0.00103619	2.98456
5	260	0.000767146	3.11512	0.225541	0.646775
5	54	0.0298154	1.52556	8.76573	0.942788
5	259	6.10271e-06	5.21448	0.0017942	2.74613
5	279	9.93044e-05	4.00303	0.0291955	1.53468
5	34	1.44533e-05	4.84003	0.00424926	2.37169
5	121	0.0252733	1.59734	7.43035	0.871009
5	264	0.0222586	1.6525	6.54404	0.815846
5	274	3.28289e-05	4.48374	0.00965169	2.0154
5	256	0.000276608	3.55813	0.0813228	1.08979
5	263	0.0113221	1.94607	3.3287	0.522274
5	258	0.00517748	2.28588	1.52218	0.182465
5	271	0.0407272	1.39012	11.9738	1.07823
5	148	0.168838	0.772529	49.6385	1.69582
5	35	0.00777519	2.10929	2.28591	0.359058
5	256	0.000993362	3.00289	0.292048	0.534545
5	241	7.01392e-05	4.15404	0.0206209	1.68569
5	286	0.0548604	1.26074	16.1289	1.20761
5	19	6.79978e-06	5.16751	0.00199913	2.69916
5	238	0.013842	1.8588	4.06956	0.609547
5	258	2.93264e-09	8.53274	8.62196e-07	6.06439
5	268	0.000162968	3.7879	0.0479127	1.31955
5	262	0.0162354	1.78954	4.77321	0.678811
5	249	0.00345306	2.4618	1.0152	0.00655157
5	232	0.0151421	1.81981	4.45178	0.648534
5	261	0.000201242	3.69628	0.0591651	1.22793
5	34	0.00072869	3.13746	0.214235	0.66911
5	28	0.00388669	2.41042	1.14269	0.0579267
5	10	5.74033e-06	5.24106	0.00168766	2.77272
5	29	2.58243e-07	6.58797	7.59234e-05	4.11962
5	258	2.47706e-05	4.60606	0.00728255	2.13772
5	268	0.00276167	2.55883	0.81193	0.0904812
5	47	0.00368344	2.43375	1.08293	0.0346007
5	2	0.149639	0.824955	43.9939	1.64339
5	245	0.000389497	3.4095	0.114512	0.941149
5	11	0.0119226	1.92363	3.50525	0.544719
5	33	0.00649125	2.18767	1.90843	0.280675
5	289	7.93702e-06	5.10034	0.00233348	2.632
5	260	5.88117e-07	6.23054	0.000172906	3.76219
5	23	0.00203596	2.69123	0.598572	0.222883
5	41	0.0296937	1.52734	8.72995	0.941012
5	258	0.00336361	2.47319	0.988903	0.00484649
5	35	0.00225681	2.64651	0.663502	0.178158
5	16	8.97682e-05	4.04688	0.0263918	1.57853
5	46	3.35039e-08	7.47491	9.85013e-06	5.00656
5	255	0.00351782	2.45373	1.03424	0.0146207
5	270	0.0109177	1.96187	3.20981	0.506479
5	233	0.416586	0.380296	122.476	2.08805
5	260	3.54645e-05	4.45021	0.0104266	1.98186
5	30	3.51001e-06	5.45469	0.00103194	2.98634
5	4	0.000139841	3.85437	0.0411132	1.38602
5	260	2.15042e-05	4.66748	0.00632224	2.19913
5	38	3.16523e-06	5.49959	0.000930577	3.03125
5	42	0.001264	2.89825	0.371616	0.429906
5	13	0.000787562	3.10372	0.231543	0.635368
5	57	0.00117522	2.92988	0.345515	0.461533
5	277	0.000670795	3.17341	0.197214	0.705063
5	267	0.000295394	3.5296	0.0868457	1.06125
5	289	0.000305589	3.51486	0.0898433	1.04651
5	37	9.01365e-07	6.0451	0.000265001	3.57675
5	264	0.000666337	3.17631	0.195903	0.707959
5	279	0.000952816	3.02099	0.280128	0.552644
5	252	0.0081416	2.08929	2.39363	0.379057
5	265	3.22514e-05	4.49145	0.00948191	2.0231
5	33	0.0598188	1.22316	17.5867	1.24519
5	24	0.00936075	2.02869	2.75206	0.439658
5	26	0.000333476	3.47694	0.0980419	1.00859
5	267	0.000170111	3.76927	0.0500126	1.30092
5	271	0.000302006	3.51998	0.0887897	1.05164
5	278	0.0205354	1.6875	6.0374	0.78085
5	249	0.0156394	1.80578	4.59798	0.662567
5	275	1.84223e-06	5.73466	0.000541614	3.26631
5	32	0.000671229	3.17313	0.197341	0.704782
5	21	0.00794301	2.10001	2.33525	0.368333
5	261	0.0142279	1.84686	4.183	0.621488
5	289	0.00599366	2.22231	1.76214	0.24604
5	42	0.000122325	3.91248	0.0359636	1.44414
5	256	0.00338517	2.47042	0.995241	0.00207173
5	267	0.000597846	3.22341	0.175767	0.755063
5	270	0.00945842	2.02418	2.78078	0.444166
5	173	0.00625832	2.20354	1.83995	0.264805
5	286	0.000329603	3.48201	0.0969033	1.01366
5	295	0.0011582	2.93622	0.340511	0.467869
5	24	0.00176804	2.75251	0.519803	0.284162
5	52	0.000129918	3.88633	0.038196	1.41798
5	37	0.000126569	3.89767	0.0372113	1.42932
5	275	0.00390125	2.4088	1.14697	0.0595515
5	38	0.000347005	3.45966	0.102019	0.991317
5	266	0.000454275	3.34268	0.133557	0.874334
5	270	0.000226067	3.64576	0.0664636	1.17742
5	259	0.00183297	2.73684	0.538893	0.268497
5	36	0.0125256	1.9022	3.68251	0.566144
5	258	0.000554414	3.25617	0.162998	0.787819
5	38	5.31803e-05	4.27425	0.015635	1.8059
5	5	9.18088e-05	4.03712	0.0269918	1.56877
5	21	0.000830331	3.08075	0.244117	0.612401
5	266	0.00123706	2.90761	0.363696	0.439261
5	42	2.70471e-05	4.56788	0.00795186	2.09953
5	238	0.00544249	2.2642	1.60009	0.204145
5	18	0.00020114	3.6965	0.0591351	1.22815
5	24	8.22954e-06	5.08462	0.00241948	2.61628
5	28	0.00899796	2.04586	2.6454	0.422492
5	271	0.000188072	3.72568	0.0552932	1.25733
5	32	1.30301e-06	5.88505	0.000383084	3.41671
5	266	0.0830182	1.08083	24.4073	1.38752
5	261	0.000311013	3.50722	0.0914378	1.03887
5	274	0.000555019	3.25569	0.163176	0.787345
5	26	0.00401203	2.39664	1.17954	0.0717117
5	233	0.00201958	2.69474	0.593755	0.226393
5	38	0.000111038	3.95453	0.0326453	1.48618
5	24	0.000167173	3.77683	0.0491488	1.30849
5	250	4.17207e-07	6.37965	0.000122659	3.9113
5	67	0.0173189	1.76148	5.09175	0.706867
5	261	0.00156101	2.80659	0.458936	0.338248
5	32	0.0173844	1.75984	5.11102	0.708508
5	254	0.00962999	2.01637	2.83122	0.451973
5	284	0.0104408	1.98126	3.0696	0.487082
5	260	0.000249458	3.603	0.0733408	1.13465
5	264	0.00029678	3.52757	0.0872534	1.05922
5	1	0.000762993	3.11748	0.22432	0.649132
5	38	7.93238e-05	4.1006	0.0233212	1.63225
5	176	0.00458641	2.33853	1.3484	0.12982
5	19	6.06844e-05	4.21692	0.0178412	1.74858
5	268	5.55637e-05	4.25521	0.0163357	1.78686
5	33	0.0040532	2.3922	1.19164	0.0761448
5	14	0.00228923	2.64031	0.673033	0.171964
5	269	3.70973e-07	6.43066	0.000109066	3.96231
5	37	1.08414e-05	4.96492	0.00318736	2.49657
